,Ticker,Asset Class Sistema,Asset Class,Geography / Subclass,Indice,Market
570,MOCCIU LX EQUITY,RENTA FIJA,RENTA FIJA,Latin America,MONEDA LUX LATIN AME CREDIT II I FUND,Fund
571,MORITAI LX EQUITY,RENTA FIJA,RENTA FIJA,Europe,MS IF-EUROPEAN H/Y BD FD-A,Fund
572,MSTEUCA LX EQUITY,RENTA VARIABLE,RENTA VARIABLE,Europe,MSIF-EUROPE OPP-A EUR,Other
573,NDIA LN EQUITY,RENTA VARIABLE,RENTA VARIABLE,Asia ex-Japan,ISHARES MSCI INDIA UCITS ETF,India
574,NUSHYAU ID EQUITY,RENTA FIJA,RENTA FIJA,Global HY,NOMURA IRELAND U.S. HIGH YIELD BOND FUND CLASS A,Fund
575,RCMEATU LX EQUITY,RENTA VARIABLE,RENTA VARIABLE,Europe,ALLIANZ GL INVEST SICAV EUR,Other
576,RDVY US EQUITY,RENTA VARIABLE,RENTA VARIABLE,United States,FIRST TRUST RISING DIVIDEND ACHIEVERS ETF,Small Cap
577,ROBO US EQUITY,RENTA VARIABLE,RENTA VARIABLE,Japan,GLOBAL ROBOTICS AND AUTOMATION INDEX ETF,Sector
578,SCASICU LX EQUITY,RENTA FIJA,RENTA FIJA,ABS,SCHRODER ISF ALTERNATIVE SECURITISED INCOME FUND CLASS C,Fund
579,SCHASNY LX EQUITY,RENTA FIJA,RENTA FIJA,ABS,SCHRODER ISF ALTERNATIVE SECURITISED INCOME,Fund
580,SCHICCA LX EQUITY,RENTA FIJA,RENTA FIJA,ABS,SCHRODER ISF SECURITISED CREDIT C ACC,Fund
581,SDVY LN EQUITY,RENTA VARIABLE,RENTA VARIABLE,United States,FIRST TRUST GLOBAL SMID RISING DIVIDEND ACHIEVERS ETF,Small Cap
582,SGIPAUA LX EQUITY,PRIVATE EQUITY,PRIVATE EQUITY,Private Equity,SCHRODER GA II GLB INN PR-AUA,Private Equity
583,SISEAAA LX EQUITY,RENTA VARIABLE,RENTA VARIABLE,Europe,SCHRODER INTL EU VAL-AA,Other
584,SLAUIWA ID EQUITY,RENTA FIJA,RENTA FIJA,Global,SEI LIQUID ALTS WEALTH A USD ACC,Fund
585,SMH LN EQUITY,RENTA VARIABLE,RENTA VARIABLE,United States,VANECK SEMICONDUCTOR UCITS ETF,Large Cap
586,SPXS LN EQUITY,RENTA VARIABLE,RENTA VARIABLE,United States,INVESCO S&P 500 UCITS ETF ACCUM SHS,Large Cap
587,SSPVEA1 LX EQUITY,PRIVATE EQUITY,PRIVATE EQUITY,Private Equity,SCHR GA II SPE PRIV E-A1USD,Private Equity
588,STN FP EQUITY,RENTA VARIABLE,RENTA VARIABLE,Europe,SPDR MSCI EUR ENERGY UCITS ETF,Sector
589,STTX IM EQUITY,RENTA VARIABLE,RENTA VARIABLE,Europe,SPDR MSCI EURO TELE EUR ACC ETF,Sector
590,THNQ US EQUITY,RENTA VARIABLE,RENTA VARIABLE,United States,ROBO GLOBAL ARTIFICIAL INTELLIGENCE ETF,Sector
591,UBSICQC SW EQUITY,RENTA VARIABLE,RENTA VARIABLE,Europe,UBS SWISS INCOME EQUITY  FUND,Open-End Fund
592,UTIURDR ID EQUITY,RENTA VARIABLE,RENTA VARIABLE,Asia ex-Japan,UTI INDIA DYNAMIC EQUITY FUND USD RDR,India
593,VERASUR ID EQUITY,RENTA VARIABLE,RENTA VARIABLE,Asia ex-Japan,VERITAS FUND ASIAN,Other
594,WSEENHI ID EQUITY,RENTA VARIABLE,RENTA VARIABLE,Europe,WELLINGTON STRAT EUR EQ-N AC H,Open-End Fund
595,X71U LN EQUITY,RENTA FIJA,RENTA FIJA,Europe,XTRACKERS II EUROZON ETF,Fund
596,XDAX GR EQUITY,RENTA VARIABLE,RENTA VARIABLE,Europe,XTRACKERS DAX UCITS ETF,Germany
597,FIQRLSA CI Equity,RENTA FIJA,RENTA FIJA,Chile,QUEST RENTA LOCAL FONDO DE INVERSION,Fund
598,FCFIANV CI Equity,RENTA FIJA,RENTA FIJA,Chile,FALCOM CHILEAN FIXED INCOME,Fund
599,IMTDECI CI Equity,RENTA FIJA,RENTA FIJA,Chile,CREDICORP DEUDA CORPORATIVA,Fund
600,MODECHD CI Equity,RENTA FIJA,RENTA FIJA,Chile,MONEDA DEUDA CHILE,Fund
601,DEUCORP CI Equity,RENTA FIJA,RENTA FIJA,Chile,LARRAIN VIAL DEUDA CORPORATIVA,Fund
602,CFIETFCC CC Equity,RENTA FIJA,RENTA FIJA,Chile,ETF SINGULAR CHILE CORPORATIVO,Fund
603,MBIDTANV CI Equity,RENTA FIJA,RENTA FIJA,Chile,MBI DEUDA TOTAL FONDO DE INVERION A,Fund
604,IEMJXUS LX EQUITY,RENTA VARIABLE,RENTA VARIABLE,Emerging,NINETY ONE GLOBAL STRATEGY FUND - EMERGING MARKETS EQUITY FUNDS,Fund
605,MLWORHD LX EQUITY,RENTA VARIABLE,RENTA VARIABLE,Global,BLACKROCK GLOBAL FUNDS - WORLD HEALTHSCIENCE FUND,Sector
606,POLGTIU ID Equity,RENTA VARIABLE,RENTA VARIABLE,Global,POLAR CAPITAL FUNDS PLC - GLOBAL TECHNOLOGY FUND,Sector
607,EEM US Equity,RENTA VARIABLE,RENTA VARIABLE,Emerging,ISHARES MSCI EMERGIN MARKETS ETF,Fund
608,XMME GR Equity,RENTA VARIABLE,RENTA VARIABLE,Emerging,XTRACKERS MSCI EMERGIN MARKETS UCITS ETF,Fund
609,AEMD GR Equity,RENTA VARIABLE,RENTA VARIABLE,Emerging,AMUNDI CORE MSCI EMERGING MARKETS UCITS ETF,Fund
610,EMMUKD SW Equity,RENTA VARIABLE,RENTA VARIABLE,Emerging,UBS CORE MSCI EM UCITS ETF,Fund
611,HMEM LN EQUITY,RENTA VARIABLE,RENTA VARIABLE,Emerging,HSBC MSCI EMERGING MARKETS UCITS ETF,Fund
612,JRMD LN Equity,RENTA VARIABLE,RENTA VARIABLE,Emerging,JPMORGAN GLOBAL EMERGING MARKETS RESEARCH ENHANCED,Fund
613,ZEM CN Equity,RENTA VARIABLE,RENTA VARIABLE,Emerging,BMO MSCI EMERGING MARKETS INDEX ETF,Fund
614,MXFS LN EQUITY,RENTA VARIABLE,RENTA VARIABLE,Emerging,INVESCO MSCI EMERGING MARKETS UCITS ETF,Fund
615,2520 JP Equity,RENTA VARIABLE,RENTA VARIABLE,Emerging,NEXT FUNDS EMERGIN MARKET EQUITY MSCI-EM (UNHEDGED),Fund
